material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT72,0.0032626846452837657,0.005052686104750156,potcore,0.0005836200829361685,0.00022858947707750878,0.00016170549502333723,12,0.02086677130263512,0.000296116199946208,60.9180542941579,6.872865917003221e-05,screen,30,0.011182469038372014,0.04173354260527024,1.0473101319089404,0.9200279267283403,0.15990153935670864,0.4653397704018361,3.210519077426898,0.5847709874526562,5.490216078284536,0.4653397704018361,0.06815967406290915,4.801520003919478,1.623609723333518,0.0004921906095990928,0.0007991254594785386,10885.516895033048,1728.0186478245535,9.670421241780993,0.09640951874105089,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.09941944214968806,
LNGT72,0.00300184815616958,0.007063618432485406,potcore,0.00048336710020176275,0.00013468570955326944,9.971140877047843e-05,12,0.02118008916777767,0.00015358993225510973,38.758819448480786,6.428521438672491e-05,screen,30,0.011350375576250392,0.04236017833555534,1.0501949336210974,0.9749154277400348,0.0971983885077358,0.34344951035949967,3.1454903330775026,0.6090209304300032,5.164831249488599,0.34344951035949967,0.057827142807274516,5.544822048157446,1.8719928633509273,0.00042384794439791597,0.0007934403270588593,3903.8862835022596,2415.757503910009,23.984281847821006,0.5546969702927115,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.06860398928132658,
LNGT72,0.0037225305410500836,0.010735001198220196,potcore,0.0007634727701661732,0.0003303894010034335,0.00023057122815358616,12,0.02140097472823457,0.0003533876537612953,70.15188113758042,6.83852313238516e-05,screen,30,0.011468747791338637,0.04280194945646914,1.0499367852424146,0.9850679534889215,0.09757158685570029,0.30963339692959174,3.652750508114457,1.057118574178987,3.455383906153926,0.30963339692959174,0.11265623892419145,3.305184857691951,1.9551982240327734,0.0008343328909129859,0.0016312861865651997,14700.40037398319,3671.3704097913073,17.52017183528747,0.3148692879879565,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10502105886374846,
LNGT72,0.0029692216560282827,0.006675875270159046,potcore,0.00047722695070271043,0.00013318058686310233,0.00010786742551182128,12,0.02118010958086299,0.00015076827883293874,39.600939972798635,6.423419238450634e-05,screen,30,0.011350386515589846,0.04236021916172598,1.0501145423146805,0.9701614985110277,0.10678205857149992,0.35346279734719926,2.9411395717957234,0.5593460590477934,5.2581751926572835,0.35346279734719926,0.055763246626447285,5.376486701216389,1.5388431534280735,0.0004087208720232385,0.0006289573155761124,3886.729966038305,2283.1493423943934,23.262449629155427,0.5213968687330688,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.06486497097085182,
LNGT72,0.0030037550038959165,0.006622769773807997,potcore,0.00048277730908264743,0.00013472953539849433,0.00010786742551182128,12,0.021039300320452356,0.00015076827883293874,39.600939972798635,6.423419238450634e-05,screen,30,0.01127492706036214,0.04207860064090471,1.0500896050652189,0.9678601876732124,0.10818951801649408,0.3581072254462814,3.032873882597495,0.5660147983881137,5.358294325933626,0.3581072254462814,0.05603428259668918,5.517362614374573,1.8423727653627844,0.000407976991767734,0.00075164569852751,3842.0452970787296,2264.9872626423353,23.34580091891473,0.5251399792794739,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.06575097580669746,
LNGT72,0.0019059856618762218,0.006922112575145836,potcore,0.0003373762854573375,0.00013292554570884703,0.0001562324938920736,20,0.021228251304532843,0.00035667933248935635,45.82494170034921,6.550226691246034e-05,screen,54,0.006724449403874083,0.04245650260906569,1.0500885610927644,1.0204332086868808,0.09075830034733551,0.24828549227698146,0.7471032490368197,0.26125152131973756,2.8597087024135006,0.24828549227698146,0.09202678693316649,0.8275559367563972,0.9518055605935837,0.00023888789971513195,0.00022737483130738496,14820.469553272846,2367.362500699876,7.319892813666477,0.09476097877853726,0.06083333333333334,261.5,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; pivot 0.95 < 1.5; electronics do not fit
LNGT72,0.0032733537399329865,0.005060657217405963,potcore,0.0005853333112912161,0.0002303790326797616,0.00016174396290909661,12,0.020887753663467713,0.0002890610315053478,61.17255119669816,6.836444133317602e-05,screen,30,0.011193713451652796,0.04177550732693543,1.0473178042243183,0.9196774607333976,0.15993354360733675,0.46642974956301725,3.2407315256145823,0.5887542141825858,5.504387820160145,0.46642974956301725,0.06839637436768514,4.829931437031679,1.6313692847468406,0.0004943964916171457,0.0008065432509108103,10877.849685306986,1730.7447683528392,9.732996503296842,0.09714370493860658,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.09988478729655755,
LNG52,0.003072881242591846,0.005399803988530842,potcore,0.0004777523346152375,0.0001342022412458091,0.00010905408996750867,12,0.021192674680839456,0.00015170855793775103,39.05734407267166,6.5303488405806e-05,screen,30,0.011357120132372866,0.04238534936167891,1.2826180578514492,1.0936757658264489,0.41094489092334174,0.7179213667861394,3.992887365506158,0.2289116257575867,17.442920831528905,0.7179213667861394,0.053796356272721564,7.565980035535212,0.8443037322340862,0.00039453832367514723,0.00033311017918830673,3767.4520990123356,923.366482038774,9.572581534245728,0.08976060859183556,0.021753333333333333,78.1,elec 220u/63V,IRLML6344 SOT-23,False,0.0,pivot 0.84 < 1.5
LNGT72,0.0043513371244449615,0.005641082720905628,none,0.0003419177425206512,0.0,0.00010994413432183354,12,0.02124296993220263,0.00016843775469124774,40.295692903945685,6.651099350446973e-05,screen,30,0.011384073276344633,0.04248593986440526,nan,nan,nan,nan,0.0,0.0,inf,nan,0.06105556765952504,0.0,0.0,nan,0.0,3624.8839138524145,1929.250290549725,21.446335686987428,0.4588712972759983,0.026033333333333332,136.0,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,open-circuit demag margin 0.96 > 0.8 [prescreen]
LNGT72,0.003446193823125318,0.006595564741339585,potcore,0.0008071117605175633,0.0007184919551384501,0.00012251204665475785,12,0.021535065191891693,0.0004293558297714554,90.15654862065207,7.669189219353467e-05,screen,30,0.01154060665423792,0.043070130383783385,1.0497579207459564,0.9057392627845788,0.1025698603234775,0.5090056383499207,4.35674925901761,0.8879605844325121,4.906466948419755,0.5090056383499207,0.09075432892855911,4.89357454963193,2.1956178170185385,0.0006763384891423638,0.0014849808370963734,17236.492710414925,2255.683141538138,11.79849115707791,0.1601377251837498,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.1203637352098686,
LNGT72,0.004316844350484231,0.005273821583054222,potcore,0.0006986814311707211,0.00020030732264639578,0.00011019380894139406,8,0.01928388118045662,0.00017154916372248658,39.01330268754735,5.331697568080402e-05,screen,18,0.015975290240272843,0.03856776236091324,1.0490087999390674,0.8950761800086665,0.16031830258357058,0.56506711257241,7.777847586372749,0.9527044385153015,8.163966989063029,0.56506711257241,0.05289090613726447,14.990268562276833,1.983228779864252,0.0008243859142160909,0.001634945870788054,3406.467011532027,1803.6469814045438,20.656658464269114,0.20475200074585187,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1578633112632619,
LNGT72,0.002769671994384837,0.006567170135683977,potcore,0.000470305890865314,0.00014731240020205192,0.00015183077084435478,12,0.020459620287288365,0.0003184287343764365,43.00780374802709,6.772571021840425e-05,screen,30,0.010964277466852664,0.04091924057457673,1.049764099278974,0.9752590835336455,0.11069521749556516,0.32783412159741077,2.034565445940043,0.5135071156087885,3.962097864073341,0.32783412159741077,0.07034589802431415,2.9482470920882995,1.0681130867464146,0.000498066015840765,0.0005319908295831682,9850.51610970377,2245.97218640392,9.806017262509906,0.0976855067961141,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.9 < 3.0; pivot 1.07 < 1.5; electronics do not fit
LNGT72,0.00460548046759412,0.004749305590439142,potcore,0.0005935028722591025,0.00015243384768716647,8.719688174735002e-05,8,0.01905074358321273,0.00016285233262497594,36.85106311243193,4.453058006282653e-05,screen,18,0.01578215273091785,0.03810148716642546,1.048279979210066,0.8691325716804965,0.2551596900208438,0.7013194082905745,10.242028760011266,1.014018870853946,10.100432106737859,0.7013194082905745,0.04934891944812276,21.15628144702801,2.2486149796587935,0.0007598794288110372,0.0017086762663590662,2797.3724259774594,1624.2625119301865,21.397151048767373,0.18349015469134006,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.18531408179042852,
LNGT72,0.003657210574795056,0.009842029882021206,potcore,0.0007256283515232252,0.0003290440210408888,0.00017201089890655266,12,0.021169795985957494,0.0003506329858259144,64.56347069227219,6.843152690041288e-05,screen,30,0.011344859476737867,0.04233959197191499,1.0499708905881826,0.9743315441005331,0.08869763493519094,0.32755943001757165,4.130110431166452,1.024266681076769,4.032260843264606,0.32755943001757165,0.10472966871899508,4.0199710624625205,2.020058028990483,0.0007672501197682591,0.0015498897646817817,13332.565748932318,3365.9742196512525,16.299861705073567,0.2727189579867659,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.11164876808684505,
LNGT72,0.003156470065258576,0.006120183309278723,potcore,0.0004999933787047307,0.00014322190299204538,0.000127919802627065,12,0.021175559347687514,0.00017565469799609205,38.003140127882624,7.103420496517055e-05,screen,30,0.011347948052980361,0.04235111869537503,1.049594905817352,0.952499734246516,0.1342782920093244,0.3951291910926949,3.185123700618583,0.5680651991205958,5.606968540845971,0.3951291910926949,0.0625858851324347,5.1877722007242495,1.725480497476146,0.000458629358520255,0.0007913560136966953,4772.088768541332,2093.1026917733234,16.66869137512377,0.29604777016732386,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.07492395008942589,
LNGT72,0.003335724156821983,0.006393465835387174,potcore,0.0006261367531059638,0.00029278948886185893,0.0001534196168709545,12,0.021220173957941693,0.00035401404974276323,63.652213706304146,6.728085558804576e-05,screen,30,0.011371856950556834,0.042440347915883386,1.049088723511353,0.9356940843392004,0.12414154556289819,0.4147813273798517,3.5412184848158765,0.7301680286145205,4.849867901687327,0.4147813273798517,0.07426781739517871,4.860523578259474,1.8856838852964628,0.0005453811999696791,0.0010284165401264716,11994.679910479139,2186.5653157024135,11.603454514554256,0.1358805740603337,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.1081099787049829,
LNGT72,0.003405380471939754,0.005805145524686318,potcore,0.0006290815158052218,0.00030320673206299365,0.00015523343132221805,12,0.021232354412091932,0.0003585362635657162,63.591647874579984,6.673393493611441e-05,screen,30,0.011378384436262837,0.042464708824183864,1.0485926930825928,0.9228177003934546,0.13932120234702997,0.4548254392979476,3.7407929226288528,0.7102140366839683,5.267134595219827,0.4548254392979476,0.07620815416934737,5.003722516326401,1.8466913788290573,0.0005599511746047098,0.0010340570067077217,11314.465712542438,1985.3597694427208,11.158485302828236,0.12463742964731267,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10898591478099758,
LNGT72,0.0029632437197799778,0.006387947825034489,potcore,0.0007690008651636889,0.0009260055851790105,0.00015928952320681504,12,0.021526099384503027,0.0004332764918949042,77.01790909191195,7.83432062492261e-05,screen,30,0.011535801892539346,0.04305219876900605,1.0494048116246995,0.9081151818045653,0.13418291601512142,0.5183277440456926,2.7669214160281834,0.6526895929027634,4.239260815731123,0.5183277440456926,0.08613501280306798,3.274523374017849,1.5718720330292528,0.0006416461991865173,0.0010085857156008039,16513.56267204286,2184.6781561617954,10.189160689789537,0.12200269472893292,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.0925000432298471,
LNGT72,0.003402348271466301,0.006397564751048118,potcore,0.0006391487330120848,0.0002991967016633736,0.00015525665371846913,12,0.021220427824663733,0.00035990718451889167,63.63640790353559,5.2664961666189636e-05,screen,30,0.011371992997323147,0.042440855649327466,1.0490429172616027,0.933596756358623,0.1258317456099214,0.4208882308043581,3.7048953504223148,0.7526989928117742,4.922147346819673,0.4208882308043581,0.0758239043506283,4.98081939422681,1.9343791634500636,0.0005568148912371576,0.001077091123507871,10425.836870357454,2187.9671448584563,13.354742783825388,0.14089127102857693,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11027763148171346,
LNGT44,0.002837794460195186,0.00569344728299192,potcore,0.00048517209581656353,0.00012894597772040184,0.00015634388312647107,12,0.019098930042766374,0.0003333475627084098,44.0699474532171,6.58379133601009e-05,screen,30,0.010235085762515516,0.03819786008553275,0.8650215870228932,0.7947726297576189,0.09546063788179131,0.27076532229317657,1.3515617119926346,0.3050483954387089,4.430646848834823,0.27076532229317657,0.0671959011797128,2.0503315291864155,0.7112279716532038,0.00044412209836792874,0.0003158720591885866,9184.010733678138,2083.8017055750424,9.999229566540121,0.09874165350692587,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.1 < 3.0; pivot 0.71 < 1.5; electronics do not fit
LNGT72,0.005188386197095146,0.006164542669441596,potcore,0.0012861333448214284,0.0011157420278540848,0.0001626386801361231,8,0.021697285283875406,0.0004288223446196508,86.16829349598497,7.298104444806984e-05,screen,18,0.017974619662518725,0.04339457056775081,1.0494295105493021,0.8105198441949688,0.1438894710970561,0.7642578378557535,10.463375464923898,1.6915306803061176,6.185743827614367,0.7642578378557535,0.10674841817074252,9.991745281452458,2.166924990414065,0.0018720694484976547,0.004056634071740244,10904.155314542591,2108.273592949026,16.660285229501703,0.18231292068325403,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.22585678284425817,
LNGT72,0.0028592512093278577,0.007026263249909827,potcore,0.0004407622210125301,0.00011678136613663045,0.00010848509117497869,12,0.02117958804905985,0.0001623160341751716,39.82522201631647,6.432533299645266e-05,screen,30,0.011350107027538888,0.0423591760981197,1.050217497757398,0.9827841176581626,0.1066006609587351,0.336815734935664,2.6046883657858526,0.5268133437038605,4.94423384850714,0.336815734935664,0.057291994150053815,4.634392620126334,1.3776351442980226,0.0004199156008173592,0.0005784904893250135,4731.469789452023,2402.9820314691606,20.226123628184876,0.3947286207303357,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,pivot 1.38 < 1.5
LNGT72,0.002614120827488279,0.010406235957401607,potcore,0.0005433740525789321,0.00029347609148908105,0.00018504074357167938,16,0.0211907919479801,0.00034436201745686274,64.54125912058568,6.957552972649642e-05,screen,42,0.008430221186045033,0.0423815838959602,1.049924437934205,1.0153453027397292,0.08135704055220196,0.2606165695570636,1.6760409292178535,0.6135895159879708,2.731534495857833,0.2606165695570636,0.09816976521009496,1.7403550600437179,1.6701143041215305,0.00039981037432330863,0.0006677290250935412,18664.332388688286,3558.93269743135,12.306788833060676,0.2212917961943706,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.7 < 3.0; electronics do not fit
LNGT72,0.004816701185144336,0.004476420634623211,potcore,0.0006226623266191595,0.00015979422146385363,8.562817760468306e-05,8,0.019033022165559813,0.0001631382326254573,36.83796634777288,4.496758544249595e-05,screen,18,0.01576747182784522,0.038066044331119625,1.0479181132817725,0.8410172250810989,0.27129671971155583,0.7502219586199629,11.652369234291662,1.1366523210910604,10.251480613796378,0.7502219586199629,0.05032177172733104,23.604201161593306,2.555976267843762,0.0007741387109567261,0.0019786801732245536,2682.191588426241,1530.9358570411382,21.026299473025567,0.17892365833925086,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.20879417029544048,
LNGT72,0.002044744921516284,0.005082716155253153,potcore,0.00033004347857194344,7.403162542942765e-05,0.00011219526746015524,20,0.019264304629589696,0.0001697571759870311,36.85022767112828,5.430532270282289e-05,screen,54,0.006102332213997874,0.03852860925917939,1.0500297704802095,0.9888362627518283,0.1195130270363151,0.32158156158858586,1.0634068800153862,0.24166556905673836,4.400324316641561,0.32158156158858586,0.07062502344137428,1.5348709040717414,1.2318130966146628,0.00016637099538441006,0.00020493797101133393,6654.298324233428,1738.2889250965784,9.626310623124796,0.13587072907970127,0.04583333333333334,260.29999999999995,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.5 < 3.0; pivot 1.23 < 1.5; electronics do not fit
LNGT72,0.003759441205140233,0.006370245025518248,potcore,0.0006895633877698689,0.00027732930896646823,0.0001555570327703726,12,0.02119322223193291,0.00035867080677048745,66.36408393339815,7.344228713390444e-05,screen,30,0.011357413564119479,0.04238644446386582,1.0489168499883064,0.9269325629311156,0.12953127036788054,0.43983408138239155,4.693782003065132,0.8599423623554436,5.458251864937235,0.43983408138239155,0.08294642968979911,5.7684111932443995,2.055420853392321,0.0006083384287667602,0.001250391492407118,11773.77654868471,2178.6237987272407,12.28003368674303,0.1661256023164385,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.12131770055849671,
LNGT72,0.0028060213429924098,0.010162759963670262,potcore,0.0008007676180910656,0.0009715050035234789,0.00017653899494009495,12,0.02151154422595079,0.00043083323054305837,77.07919943893336,7.79354884555014e-05,screen,30,0.011528001806579789,0.04302308845190158,1.0498801825050899,0.9677043616456569,0.08468454245738853,0.3507209134682673,2.2845666449553628,0.719501269988515,3.1752086344362254,0.3507209134682673,0.10520553266716764,2.213585211789073,1.3951120116440225,0.0007831784515073684,0.0010926216649586953,20616.45694889073,3475.6639075752296,12.994540826235811,0.19740056735906195,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; pivot 1.40 < 1.5; electronics do not fit
LNGT60,0.0036746176006201402,0.0065611659591600655,potcore,0.0006899427657877912,0.00036099253156941964,0.00015017434342518165,12,0.02115195243522738,0.0003390250211369037,61.859292601548965,6.614220766499179e-05,screen,30,0.011335297146721391,0.04230390487045476,0.8999013940057907,0.8031405109814208,0.10837068662729007,0.4119504620212768,3.4344040499294843,0.7062803701832271,4.862663886635434,0.4119504620212768,0.08162551509162086,4.289003941514517,1.7968071584967307,0.0005974849336546185,0.0010735652058845627,10712.89047852005,2204.551762277782,12.729712190322052,0.16077077856115177,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.09799128130930974,
LNG40,0.0035443366011021554,0.010136090135956101,potcore,0.0007181034464076558,0.0006898748832539222,0.0001728919724511158,12,0.0216535055451374,0.0004459284114425437,88.35652786744345,7.433998604249297e-05,screen,30,0.011604078648244807,0.0433070110902748,1.2369096083006272,1.0288892352611885,0.2357193258775277,0.5621568695889484,4.96954462963354,0.4395666408475941,11.305554534463804,0.5621568695889484,0.11068919789189688,4.576593584535109,0.988000175868508,0.0008294381717403355,0.0008194850595515052,19751.98311165747,1490.005249985547,6.665239112891159,0.04953876810191886,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 0.99 < 1.5; electronics do not fit
LNGT72,0.003008165439702016,0.005599119860851195,potcore,0.00046844049417422696,0.00012981566811369336,0.00011144300372724803,12,0.0211903144519468,0.00015,37.60067940003072,6.542875012582013e-05,screen,30,0.011355855289521388,0.0423806289038936,1.0495927365723654,0.9487222416421685,0.13699381496010832,0.4084034700034946,3.054413570459671,0.5120569480750108,5.96498803881523,0.4084034700034946,0.05489324792525578,5.672048102934792,1.6741324420241088,0.000402538006707026,0.0006739019361759505,3621.207991766236,1914.8989924111086,19.883282943373096,0.3880038799864848,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.06624176698195625,
LNGT72,0.00368472928411041,0.009766308581528993,potcore,0.0007077049741414737,0.00039055055241165264,0.00019142551221644033,12,0.021192651058154932,0.0003806851543251059,66.99551091151986,6.949038661621003e-05,screen,30,0.011357107473014385,0.042385302116309864,1.049740393926512,0.9677526592095237,0.09968754457553262,0.34206105505645545,3.997701791485133,1.0452087934707872,3.8247877519381643,0.34206105505645545,0.10426648955701254,3.9083786789938073,2.1816904479758583,0.0007646815323839001,0.0016682983949454968,13868.857304857602,3340.0775348829156,16.134725162627106,0.27135581401646064,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.11270259582549666,
LNGT36J,0.002838777713136064,0.004754175365030421,potcore,0.0003656097387640069,9.571811447012172e-05,0.00015249015721563648,12,0.019044160986504396,0.00015077138306736636,34.9695291417476,4.4450905995467894e-05,screen,30,0.010205735113724293,0.03808832197300879,0.6924403089868864,0.6448759993856655,0.08242340980632597,0.22421868296266612,0.8814341130317498,0.19987164061517038,4.410000890165548,0.22421868296266612,0.04863951657855956,1.8472751888758838,0.6542001178585078,0.00032055433641645364,0.00020970668466369975,3691.5888594756266,2110.853862073507,19.995608518071847,0.26658832562119744,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.8 < 3.0; pivot 0.65 < 1.5; electronics do not fit
LNGT72,0.0067939434740710465,0.007359704385557787,none,0.0003227019354484471,0.0,0.00010649868850858453,8,0.020824441889736756,0.00015725466879782122,39.6205703553356,6.433164712415096e-05,screen,18,0.017251532519158737,0.04164888377947351,nan,nan,nan,nan,0.0,0.0,inf,nan,0.07227357306268341,0.0,0.0,nan,0.0,2048.722887080013,2517.018899860763,48.67701973583116,1.3718768944306095,0.020133333333333333,92.9,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,open-circuit demag margin 0.97 > 0.8 [prescreen]
LNGT72,0.0030209806747549185,0.006403068882020198,potcore,0.00048715471134460725,0.00012942370808616404,0.00010673411245439981,12,0.02117715809738296,0.00015400975485224856,38.85042119770403,6.421969731872891e-05,screen,30,0.01134880482035995,0.04235431619476592,1.0500411186375136,0.9643418989722952,0.11123823702166635,0.3656131587450322,3.0809016046400006,0.5382959443646721,5.723434547284688,0.3656131587450322,0.05866862031293277,5.353070287050517,1.710985334116727,0.00042995610153955227,0.0007356485840481762,3908.8281054510453,2189.8495576509076,21.76523893585914,0.45633774464510374,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.0650896927057019,
LNGT72,0.0034516617285466314,0.011088272356848906,potcore,0.0007102407752876965,0.0003957404386742785,0.00019171796322252856,12,0.021180228218610337,0.00034920571124202854,65.8386691759197,6.961104142531498e-05,screen,30,0.011350450093367033,0.042360456437220674,1.0498747954735876,0.9885997562705596,0.08681900536198232,0.3061752867421322,3.393807097810583,1.0209707445551621,3.3240982818653317,0.3061752867421322,0.10760151077847085,3.2151391750689653,1.9847380071216698,0.0007886777101377874,0.0015653186266801542,15125.151806237649,3792.189146042326,16.507119388767293,0.2845194594377612,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10421954570220979,
LNGT44,0.00218369845349958,0.004939274406247474,none,0.0003,0.0,9.998343278213807e-05,20,0.018461980982501607,0.00015012961774225507,37.09127134827553,5.403823326046384e-05,screen,54,0.005848181050391499,0.036923961965003214,0.7374871885138553,0.541801917705193,0.48614333659020575,0.7759319204786821,0.7470845676712365,0.18984683939833497,3.9351962352331307,0.7759319204786821,0.057760653052446806,1.318465175236103,2.2753827402985736,0.00013039954224882376,0.0002967088677758082,5008.830521994032,1807.7744326865754,13.386887762486868,0.2614713747160358,0.03683333333333334,259.7,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.3 < 3.0; electronics do not fit
LNGT72,0.003006704401577344,0.006957899671324848,potcore,0.0004780811288972633,0.00013300139118679335,0.00010870151476242367,12,0.021078610035279093,0.00015346031451285468,38.75111153470026,6.43403918284659e-05,screen,30,0.011295993073047184,0.042157220070558186,1.0501586082917265,0.9737776231154939,0.10526269003345931,0.3480296658197897,3.0045540103360198,0.5926912346124178,5.069341057997604,0.3480296658197897,0.057166902269526955,5.357551426288927,1.8676498976878158,0.0004170010909608185,0.0007788120448686802,3897.0053707380034,2379.601687593098,23.662325717200186,0.5403682416751948,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.06708227197355034,
LNGT72,0.004296491768139244,0.004034354478103419,potcore,0.0005537044212485317,0.00014220791080621863,8.783696744902975e-05,8,0.018287897568174574,0.00015,35.04145758365226,4.43369854284228e-05,screen,18,0.015150190400055705,0.03657579513634915,1.0472882182514875,0.8444630836026127,0.2835422231061176,0.7456899542164638,8.709887360008057,0.8794903296809606,9.903334995357607,0.7456899542164638,0.04187711145353577,21.20151099060203,2.3135823012113828,0.0006190070661367394,0.001432123792538744,2419.0012999998944,1379.7492315113693,19.986936002094982,0.15940469706196955,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,True,0.1726064331295028,
LNGT72,0.004616161382630965,0.004759448234114981,potcore,0.0005955608633099487,0.00015357055641458385,0.00010485175544934219,8,0.019062991119234082,0.00016320248086269283,36.854167054071766,5.488328807965991e-05,screen,18,0.015792298921969247,0.038125982238468165,1.047530510627966,0.870056624699349,0.2709723538568086,0.700287770709222,9.44558214653295,0.9852166048701018,9.58731521560005,0.700287770709222,0.052540902030431394,18.325768558259657,2.09073413333937,0.0008095500023322309,0.0016925538225209618,2802.783661730401,1627.7312960673237,21.403250605282068,0.22627788188457648,0.020633333333333333,85.30000000000001,elec 220u/63V,BSC160N10 PG-TDSON,True,0.16602407418930265,
LNGT28,0.0023103825395834696,0.00612664527169446,potcore,0.0003700850610014904,0.00011319781570104362,0.00012784538807907093,16,0.021171789921421148,0.00017629295897840755,37.996724398445565,7.10107795814937e-05,screen,42,0.008422661709869328,0.042343579842842295,0.9775451041356691,0.8835341983614932,0.17252735569680175,0.3365201012449379,0.9081524959186962,0.09796074780910564,9.270575370539195,0.3365201012449379,0.06855359251970998,1.3503910619819885,0.34913229199462686,0.0002789439290923483,9.738833330199823e-05,6555.959439455872,1084.4162130899194,6.285008984955455,0.05890543683570782,0.03867333333333334,108.2,elec 100u/63V,IRLML6344 SOT-23,False,0.0,hold 1.4 < 3.0; pivot 0.35 < 1.5; electronics do not fit
LNGT28,0.0022167218835706147,0.00617414137325519,potcore,0.0005548253826620836,0.0006693648135603133,0.00015923319684299587,16,0.021543002581832085,0.0004265221547238105,79.54952743135348,7.670082465374978e-05,screen,42,0.00857033928803661,0.04308600516366417,0.9739620611027452,0.8046077074788865,0.21628434684119072,0.4965020828516084,0.9951748067253335,0.1358503122374033,7.325524618495023,0.4965020828516084,0.09374170315870375,1.082175072655702,0.4431309349061187,0.0003881219390554592,0.00017198883771122128,21797.493353849466,1092.8230230661686,3.988236337076999,0.025620116496067283,0.05243333333333334,205.8,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.1 < 3.0; pivot 0.44 < 1.5; electronics do not fit
LNGT72,0.004261618728031895,0.004350909628208894,potcore,0.0005556681847036898,0.0001431205992457128,0.00010796376359225008,8,0.018535943692853055,0.00015076971522856182,37.950363752914384,5.390965732954881e-05,screen,18,0.015355678537927533,0.03707188738570611,1.0468847998575126,0.8689449994373586,0.2793865442482703,0.7011463262344759,7.6203718587881815,0.8206723361662611,9.28552300713151,0.7011463262344759,0.04398845093083507,17.659096863900455,2.0336331897187914,0.0006590349977234883,0.0013402354445567338,2664.8476525155143,1488.0110928474417,21.190915806622574,0.2178755682036042,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.14478867255945796,
