material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT44,0.00370330087676345,0.0021935595714957156,potcore,0.00046990636738762404,0.0002847088496648764,0.00018124976746703632,8,0.0192497907173145,0.00021222859037639324,48.06957579133665,4.099600687355359e-05,screen,18,0.01594704877591075,0.041671646659364285,0.7965588976244614,0.5035127380604927,0.3670707599574153,0.7991084661882775,2.7581939310687584,0.36791325730709834,7.496859317484407,0.7991084661882775,0.04158848330581956,6.760560581057176,73.04080581317389,0.0006470743769632034,0.04726283391444982,4736.947958517256,802.842803167432,8.147084011340096,0.024489981447494286,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10776429524300006,
LNGT36J,0.009421733889183291,0.010843879919680888,none,0.0005751532683695071,0.0,0.0002047957967769619,8,0.01965449741555136,0.00036446247661906894,43.686877698108304,6.417358102029024e-05,screen,18,0.016282318782296638,0.04254774940651962,0.5211087066751672,0.3332258704641993,0.579280913728062,0.800933303459065,6.885046357881385,1.7306886496019356,3.9782120021789993,0.800933303459065,0.14552398853002263,4.822844639216111,57.529753963448364,0.002311807352472605,0.1329977081986399,4364.778929829525,4814.682684338314,48.18994431731802,1.3412558614938752,0.023133333333333332,93.1,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,demag margin 0.80 > 0.8; electronics do not fit
LNGT44,0.002340786143348066,0.0027591635129404096,none,0.0003,0.0,0.0001642371891629208,16,0.01827197200119813,0.00018573903140547312,53.63073383641685,4.196848360937209e-05,screen,42,0.007269042414906294,0.03725988219090313,nan,nan,nan,nan,0.0,0.0,inf,nan,0.06632123972794028,0.0,0.0,nan,0.0,8320.593264512696,1009.8538457361899,6.50905543542771,0.03734036106282421,0.05243333333333334,205.8,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.84 > 0.8 [prescreen]
LNG40,0.0023405795638273864,0.003239767186968782,potcore,0.00031264128065241337,0.00017983808079484882,0.0001908915850705866,12,0.019234818804947935,0.00021103541918360296,46.61016581568653,4.494691842827814e-05,screen,30,0.010307908330689544,0.03982669948653307,1.0536023914560215,0.7694469830625081,0.7901468391973492,0.9045850428545669,0.9188766544482054,0.0989301406099927,9.28813654547047,0.9045850428545669,0.043515443721952735,2.1525080980057574,35.3891384263432,0.0002896556993766669,0.010250665641220118,7893.894154627638,476.245776484411,2.812033475004945,0.005331288114954509,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.90 > 0.8; hold 2.2 < 3.0; electronics do not fit
LNGT44,0.0036696687887160205,0.003304635176819482,potcore,0.0005739919097534397,0.00028061703249154286,0.00019280036669641008,8,0.019465305205062986,0.00022700812082426347,50.80976061499853,5.0972606140822734e-05,screen,18,0.016125586823337378,0.04213818906054223,0.8353055315086683,0.6379408625617501,0.2348244309898258,0.612600714085454,2.7231271050994343,0.4643072256247396,5.864925107369121,0.612600714085454,0.04667224667034114,5.947578714756912,66.36167082322186,0.0007343025442449967,0.04872954372584078,6213.299964163411,1209.4964747159304,9.890754784003985,0.044878488121559056,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10680628974202952,
LNGT44,0.001698539052293203,0.005144251416193177,potcore,0.0003349050697968778,0.00017901733007794413,0.00020393097885859055,16,0.019596025786759456,0.00025651519135229313,49.20540750633104,5.456298812821554e-05,screen,42,0.0077957837609542975,0.039959869256404296,0.8593328098358237,0.7977005784368649,0.11785138309230467,0.26410583260038506,0.37824310963702285,0.13702646145367928,2.7603654478436996,0.26410583260038506,0.07193635322179706,0.5359861903356704,14.635812769719408,0.0002709227898455552,0.003965175227229585,14005.25639158386,1882.7960183267028,6.614926763406851,0.05013805953034267,0.05243333333333334,205.8,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.5 < 3.0; electronics do not fit
LNGT36J,0.0028875710290493296,0.008567318231727959,potcore,0.0007767370981620289,0.0007158840734182899,0.00019498573407524317,12,0.01938264546992611,0.0003312961213226375,96.38963302380608,7.975633431177569e-05,screen,30,0.010387128401690919,0.0401327823366958,0.695608549406685,0.6346763804395577,0.08101003895512457,0.26028521089184814,1.1361883492656815,0.4460923854170883,2.5469799225632737,0.26028521089184814,0.09006611643843965,1.2859375775798376,26.58092948967198,0.0006041225561426092,0.0160581390679471,23901.049055340296,3803.8892948872135,15.340560673651261,0.28153922420175137,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.3 < 3.0; electronics do not fit
LNGT44,0.003898948788348477,0.002837883460505376,potcore,0.0004874050885335035,0.0001646192256827668,0.00017075033012724187,8,0.01914159740496318,0.00021486430740932865,34.57468185122397,2.8687630039869958e-05,screen,18,0.01585741850124278,0.04143743146453855,0.8143615938423191,0.6056035947742661,0.31371170215394656,0.6671301371038686,3.2026932620390878,0.4410610940033968,7.261337047367008,0.6671301371038686,0.039153041371616654,8.338363725141372,90.43121399976253,0.0006057574851372831,0.05477938477040762,2947.8351130517517,1038.6653465449676,12.182338064867569,0.038317615514836076,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.11633540460842826,
LNGT44,0.0035823116578708072,0.003183271250137685,potcore,0.0005730338053660185,0.0003496372048456243,0.00019177358230065462,8,0.019458334247082817,0.00021507095676137153,46.702279404192936,5.158677949056941e-05,screen,18,0.01611981189266114,0.04212309843944963,0.8344802022126586,0.6171213803388027,0.24174354472022622,0.6487864028653182,2.642147551129597,0.47318973708327916,5.5836958075542364,0.6487864028653182,0.04604787874875947,5.848957034586241,65.74007840394212,0.0007242198034371454,0.04761026665964549,5776.070965589063,1165.0772775503926,9.420203606879642,0.04120040687596807,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11021430615725691,
LNGT44,0.003743916155047269,0.002261930338603498,potcore,0.0004608512661460141,0.00027540641262378167,0.00020541782484045603,8,0.01925039971383951,0.00020912040574650354,45.80758819969206,5.446293587642665e-05,screen,18,0.015947553285150944,0.041672965005541636,0.7875372308872879,0.5165737489374597,0.389305580372606,0.7853627279060966,2.517964312377114,0.36198469647518733,6.955996584650398,0.7853627279060966,0.05178541615185709,4.95647696857087,54.0395969069436,0.000805753740878599,0.043542607363341375,5215.948582742638,827.8665039288803,7.270502631441307,0.025910299320312215,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNGT36J,0.003898093324621645,0.007609200903085122,potcore,0.0010297861058352062,0.0009529475092680432,0.00019954337601026944,8,0.017291985022323188,0.00032215439895121934,99.64596822604967,8.065315188673606e-05,screen,18,0.014325149433197381,0.037433419431471035,0.6944542750754009,0.589360471213575,0.0962275155692451,0.38151665110226235,2.354031164337278,0.8993829569358303,2.617384670438262,0.38151665110226235,0.08058345920443442,2.9778121272301017,39.230894817059045,0.001126278685691691,0.044184920653066236,18120.29805124944,3378.4852009697943,18.578746775349103,0.2505513137962553,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 3.0 < 3.0; electronics do not fit
LNGT36J,0.0036986926246357515,0.001819743754082775,potcore,0.0005220903133945986,0.0001556313219073994,0.00016739067697339697,8,0.018367326019430384,0.0002223359626762827,34.60160018543996,2.9059466822071295e-05,screen,18,0.015215991083552597,0.039761300847317986,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.038035151156826666,0.0,0.0,nan,0.0,2712.7877293978227,807.9662268127521,10.305607047890604,0.02777648641100945,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.7e-04 T (tolerance 7.0e-05 T))
LNGT44,0.0038734666315868847,0.00870186889079059,potcore,0.001356818688132792,0.001102263185857895,0.0002016029521611967,8,0.019404819610216777,0.0003200828027462298,99.88389922216138,8.117469438765051e-05,screen,18,0.01607547891591037,0.04200725078835906,0.8614186981589302,0.6966768516207821,0.14513394288856232,0.4972178929284349,3.4489349426697538,1.1880013333425568,2.903140632818855,0.4972178929284349,0.10738373289885013,3.2739911265937716,41.95921975157879,0.0016842370433021142,0.07066927221366273,18210.409269046104,3184.884014029356,17.469054604517662,0.2229471763631241,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12466623058218156,
LNGT36J,0.003521341443298788,0.002578132500807961,potcore,0.0006088246710464376,0.00021633520201514748,0.00023262516094269085,8,0.019387413949535817,0.0002566430809174644,41.91900455828073,6.373697194837484e-05,screen,18,0.016061059594478132,0.04196957128563505,0.6714876223321931,0.5368217399244603,0.21302256043753853,0.5201619843685671,1.4167247799907539,0.2904464100887857,4.877749322354094,0.5201619843685671,0.047984528270403656,3.0096448710261647,34.570894476721385,0.0007519279375830085,0.02599482138428093,5432.74936003628,1144.6908303587347,8.832415588432283,0.04474998844321046,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.06340848005871076,
LNGT44,0.004271885533874441,0.006928777778419253,potcore,0.0016572305074226826,0.0006694114274004354,0.00020960400216501617,8,0.019643037212997268,0.00036201124149151247,53.53428299937208,6.595907239084737e-05,screen,18,0.01627282483964574,0.04252294053880298,0.8641145842350871,0.6922433829581389,0.12068300198558123,0.4994329182268452,4.124695319593449,1.0825857433602333,3.8100403084847807,0.4994329182268452,0.110131801067125,3.8177731991725032,45.944449350198724,0.0017485436940760971,0.08033587718908862,7230.935195178363,2535.9326669014467,18.77479653638435,0.20925099282361637,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1227579504526619,
LNG52,0.003664303801800174,0.002367470857184614,potcore,0.0004578698406044865,0.0002772099873358145,0.00017907501470674974,8,0.019225566990554083,0.00019283316898833285,46.69634088046097,4.0990728174699655e-05,screen,18,0.015926981183599982,0.041619207513549306,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04101754529185823,0.0,0.0,nan,0.0,4743.858416494883,404.837516578569,3.985032649713887,0.005858573876154676,0.024833333333333332,49.699999999999996,elec 470u/63V,IRLML6344 SOT-23,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.5e-03 T (tolerance 1.3e-04 T))
LNGT44,0.0036979235030574677,0.003093061903308092,potcore,0.00046970578010518813,0.00028431700400345547,0.0001812592217637058,8,0.019247649305509935,0.0002116868257746107,48.03954599191756,4.493316380723721e-05,screen,18,0.015945274772286598,0.04166701096449454,0.8242869012964918,0.6136528868669868,0.2807512029082662,0.6545015319674387,2.8566280978197907,0.49154119039344374,5.81157419489761,0.6545015319674387,0.04426428633760561,6.57856590144279,73.50023284873639,0.0006886305285131193,0.050614504192462675,5482.212586119927,1132.0606566107617,9.92002391818656,0.03979558992012246,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11780433178369117,
LNGT44,0.0037240591377346905,0.0022126154782382054,potcore,0.0004821800208445672,0.000279231750613886,0.00020560639596940537,8,0.019222536153574363,0.00021034268565757087,45.73020119977819,3.932540445340987e-05,screen,18,0.015924470356035298,0.041612646404934894,0.7903053165336406,0.5090715593853072,0.38175625107792655,0.7935871997958557,2.516027038684369,0.3530450516367493,7.126645811971691,0.7935871997958557,0.04181631040213597,6.133390070015695,66.67001041948234,0.0006496979636129557,0.04331537000359221,4397.18600473801,809.8172650351831,8.422001349319657,0.025104196214998677,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10133942006478003,
LNGT44,0.004658886955169439,0.007289064784586472,potcore,0.0014657396239563174,0.0006245531517231464,0.00020951974745267205,8,0.01967859439183479,0.00035890511580081855,53.55725745420527,6.879295946900642e-05,screen,18,0.016302281371074197,0.042599914164879245,0.8644744308081584,0.694451276199227,0.11636579808866372,0.4925230606866321,5.17835460124794,1.272896607019273,4.0681659238404535,0.4925230606866321,0.10865248339266469,4.858286498486135,57.695118459467714,0.0017281794624095345,0.09970751880293732,7317.099851591726,2667.797711158649,19.526852407403176,0.23607553902990247,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.14284667355520356,
LNGT36J,0.004142407235292306,0.003061822005992443,potcore,0.0004857589435076731,0.00018094455056447972,0.00017176969127705928,8,0.019365676333641873,0.00022368852269912302,49.213507063452354,2.8255231899671117e-05,screen,18,0.016043051563844276,0.04192251403384194,0.6778046690628265,0.5445246226801699,0.18918085969953366,0.5009909811528156,2.635983174706568,0.45731938346400963,5.763987423275305,0.5009909811528156,0.04104886492615113,6.54594683719537,73.22443363007116,0.0006425233720371225,0.04704841001150179,4080.8101061904667,1359.4489706606448,16.394600527606134,0.06835071526014083,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.09736196073505844,
LNGT44,0.00405683555595906,0.00701381868383482,potcore,0.0017394992592864764,0.0006055733951215608,0.00021033733682172446,8,0.01965078000301349,0.0003482681584568529,59.26989918043986,6.756235703186595e-05,screen,18,0.016279239176916392,0.042539702009847094,0.864816153296123,0.7041149956413628,0.11502777495794227,0.4722463508398228,3.6325042896135473,0.9984139285874275,3.6382748533495266,0.4722463508398228,0.11091472718683713,3.3384733452343127,40.570715712823365,0.0017616682092198674,0.07147214009657787,8298.884995903265,2567.0576382835443,18.33369753726579,0.20438425023916912,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1123764599344503,
LNGT44,0.003439059008373335,0.00473889094115556,potcore,0.0007330481670832983,0.00028371430402952585,0.00019972758156788404,8,0.019380891902182368,0.00026630204462967235,44.79243430082933,5.1671883527248156e-05,screen,18,0.01605565655354166,0.04195545245926443,0.852930180198463,0.6998605036506277,0.1574854325610982,0.48015366404127574,2.446962876663759,0.5403531522801496,4.528451192221629,0.48015366404127574,0.04858539880233237,5.133961427078776,59.74618377027052,0.0007610875880061732,0.04547207889828876,6318.810959638015,1734.4340844629348,12.294959490586765,0.07029930093582953,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10311003104683933,
LNGT36J,0.004343862347310239,0.008877276299903486,potcore,0.001150201122470281,0.0010781671366752081,0.00020369150831718114,8,0.019615622852024173,0.0003214921237032036,102.48100000285748,8.088872416816345e-05,screen,18,0.016250114039408046,0.042463594357816416,0.6955034725873552,0.6076269946308425,0.0860230025521926,0.3381160594698155,2.926052935438305,0.8399017508734715,3.483803828716039,0.3381160594698155,0.1036070265696435,2.8788826429886214,35.319996605209674,0.0016426552311454362,0.05801857718758671,17990.124680177374,3941.5106771571477,22.452871389050426,0.367006936302379,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.9 < 3.0
LNGT36J,0.004666707380920574,0.009090895487443497,potcore,0.0010904934420903495,0.0009834451247316138,0.00019954337601026944,8,0.01938328856770435,0.00032215439895121934,99.64596822604967,8.065315188673606e-05,screen,18,0.01605764201626901,0.041960640723399834,0.6959517653265874,0.608963748306076,0.07773438326796274,0.3304789076198479,3.53061454274986,0.9553325078971122,3.6956918283053986,0.3304789076198479,0.10865979740398768,3.3121683846336687,40.11622193269748,0.0017023602131080277,0.06829226011843581,16910.6765955598,4036.3575964249126,23.78419092397153,0.41062049141357154,0.020633333333333333,85.30000000000001,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT44,0.0041218354279092245,0.008017000766600382,potcore,0.0017186741483000664,0.0006403860817873019,0.000205033714178981,8,0.019658471732328233,0.00035176931366805517,53.8482798702292,5.9388972459131485e-05,screen,18,0.01628561121411693,0.04255635294548117,0.8669753433364582,0.7156578222053813,0.10402215281787128,0.4445954199064911,3.82926706708398,1.1870006094163716,3.2260026125570116,0.4445954199064911,0.12174293374524554,3.2062906325060085,40.03793895782714,0.0019344104236780242,0.07744980646260527,7379.070395381457,2934.2222805757397,21.41229370366194,0.24506128376524844,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.12104239375284308,
LNGT36J,0.002143591418036321,0.008767443720706912,potcore,0.0005766116091830746,0.0005314373016803509,0.00020030455762193032,16,0.01938264546992611,0.0003312961213226375,96.38963302380608,7.975633431177569e-05,screen,42,0.007710895793007213,0.03952474788764635,0.6960187023214609,0.6577788201227527,0.07535146513669529,0.19955179227623002,0.5303111596645036,0.2348203436887006,2.2583697448613425,0.19955179227623002,0.09020906590378627,0.5992548714081501,17.330722349296927,0.00033604106859705515,0.005823834457816606,31840.350213274494,3892.745011993869,11.784426385012196,0.23259553599676397,0.04043333333333334,205.0,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.6 < 3.0; electronics do not fit
LNGT44,0.0050528470049594045,0.008433253407938383,potcore,0.0011652010358952443,0.0005842189940999841,0.00019421645917536633,8,0.01932865483075924,0.00031508146028438807,54.74313269775178,5.9032951123503524e-05,screen,18,0.016012381946657436,0.041842370461915405,0.8664523480775435,0.7078763434213702,0.10322800902604799,0.45845457276156,6.762889167461353,1.658642204025808,4.077364696886806,0.45845457276156,0.10702099316239688,6.441607899531255,76.4639742553194,0.0016719593555420845,0.12784465711811036,7215.881831067363,3086.570747305448,23.41620275338509,0.291319760197591,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.17737314688678907,
LNGT44,0.003985079772127938,0.008104973317493585,potcore,0.001733788035766354,0.0007033181148318473,0.00020775785713361466,8,0.019729650989767852,0.0003560896386136627,61.89017183841615,4.8146363242779425e-05,screen,18,0.016344578041699205,0.04271044069163167,0.8664696597158184,0.715145661127135,0.10897278070812931,0.4479641861978542,3.5523376265348046,1.162059327462397,3.0569331036583884,0.4479641861978542,0.12208390862771637,2.9661069287671213,37.5234269955409,0.0019468519937787393,0.07305255865967977,7810.84271199733,2966.420234202652,23.504795168613757,0.23939712985130937,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 3.0 < 3.0
LNGT44,0.0038564151027175456,0.0029031109293807447,potcore,0.000500546426014465,0.00015374385688858417,0.00017212170460857186,8,0.019362426385944213,0.00021873618959779872,53.492554329403454,2.074897513077701e-05,screen,18,0.016040359219017527,0.041915478597763324,0.8190826439919715,0.618953460695933,0.2969374290440266,0.645620533062383,3.082816639886388,0.4348536660817584,7.08931965013439,0.645620533062383,0.03957727501720334,7.940224803404295,86.3662408532452,0.0006193851327383859,0.05349396555500269,3925.937672747311,1062.5386001533525,14.477535950288585,0.039140688758573315,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.11310340700908772,
LNGT36J,0.004009179185613839,0.003672017045105774,potcore,0.0004390136367208471,0.00014613908278617127,0.00017986100514317112,8,0.01936420892545466,0.00022099042379827066,52.464607826077504,2.9974139530955493e-05,screen,18,0.016041835923098918,0.04191933741148897,0.6795224604387127,0.5749508085260743,0.17580705380783215,0.42983785117563605,2.326998788814577,0.450203899438878,5.168766400546254,0.42983785117563605,0.04167475521182353,5.691858465210167,64.75440131963856,0.0006522707827380425,0.042237404034493976,4895.980120728699,1630.3755680269635,17.470866440736685,0.08234137623933198,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.0886917417576181,
LNGT36J,0.003675430993546872,0.0023104964478942195,potcore,0.0004321038013452331,0.00016894909411685472,0.0001648666828764363,8,0.01824859454903062,0.0002091852433061516,37.36898924967336,2.9499168231262918e-05,screen,18,0.015117630712912434,0.03950427281233808,0.67067000926214,0.5134598153745495,0.22708778297184665,0.5650579461448821,1.9521627730540163,0.32632996130583347,5.98217449982923,0.5650579461448821,0.038378095978412866,5.185177104257803,57.68979510727467,0.0005660671530050384,0.032656298073818965,3207.551799336866,1025.8604228650336,11.951597203086266,0.037923130105953655,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.08262753915187229,
LNGT44,0.0036863098321977604,0.002782412446628384,potcore,0.000499808912192259,0.00028185431868852615,0.00017966750719335646,8,0.019247349988533682,0.00022423343118352154,46.77197803635124,4.249849476587012e-05,screen,18,0.015945026809984574,0.041666363007773516,0.8221462382983009,0.5868139938078353,0.2873917912703876,0.6951714587329518,2.841890755585346,0.433649048624137,6.55343477542952,0.6951714587329518,0.04371159873224616,6.6273770728659915,72.81501838664465,0.000680021654697983,0.049515789290150145,5008.309761699954,1018.3629554659886,9.510364185206024,0.03459476250716591,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11126379841790286,
LNGT36J,0.004796660593111138,0.008436891673573565,potcore,0.0012468998581897772,0.0011155024309451313,0.00019954337601026944,8,0.01938328856770435,0.00032215439895121934,99.64596822604967,8.065315188673606e-05,screen,18,0.01605764201626901,0.041960640723399834,0.6953309229204502,0.5811268840936001,0.08974597984242082,0.40335067702820687,3.7987884102743146,1.3316359099893167,2.8527230166876403,0.40335067702820687,0.11470888868810195,3.375818001126932,43.46012653521858,0.0017971306118531,0.07810352379145051,15743.146103565616,3745.979903066663,23.71011435330961,0.40806669506529497,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.11765715533365163,
LNGT44,0.004771993667456222,0.008464380540952188,potcore,0.0011489241240414216,0.0007424214697894117,0.00019423313305527107,8,0.01933742131428772,0.00034667614737250523,54.686838332692396,5.926375563304681e-05,screen,18,0.01601964433940107,0.04186134800870585,0.8661607848949091,0.7026635249488228,0.10963680436854982,0.4737378727085338,5.860230271574868,1.5965402483173663,3.670580981438527,0.4737378727085338,0.10325274541098962,5.785542205107382,70.17524589072248,0.0016138206780940587,0.11325026290878307,7550.270996589322,3097.963277988501,22.43864054952543,0.26854975619704047,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.17125055251089613,
LNGT44,0.004450104617768021,0.0026778433825431786,potcore,0.000538564771700769,0.0002563539300801671,0.00017909894004257412,8,0.01923139272500509,0.0002128823947206642,42.88305654526806,4.005910067068474e-05,screen,18,0.015931807380040765,0.0416318189726108,0.8023448162385202,0.5306355952117597,0.3530320280797506,0.7680666664338918,4.428595762277356,0.5526408932780111,8.013514410793901,0.7680666664338918,0.044695574655875564,10.100258926400775,108.29475496377354,0.0006947529034141861,0.07523809543560951,3842.4248905683257,980.0906780108033,10.938218745093264,0.04313570625411084,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.14032123999204474,
LNGT36J,0.004841708419330565,0.008463061422556843,potcore,0.001128810476659431,0.0006925067201358939,0.00019552323955884655,8,0.019341971284910817,0.00032558755040471823,55.322405736009514,5.87197132550534e-05,screen,18,0.01602341365848204,0.04187119771413384,0.6960214242270132,0.6111689611097657,0.06927292275521606,0.31830535396581006,3.873352296471172,0.9645761613872111,4.015600272456129,0.31830535396581006,0.10261169613629481,3.84787651002065,45.81390896424215,0.001604178564529218,0.07349369071773025,7546.829014792789,3757.599271615238,27.54526849490835,0.4009779170725441,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.09587266788240204,
LNGT36J,0.003681157032116595,0.003258418475790136,potcore,0.0005841114591061451,0.00036013304944938356,0.0001923967781099727,8,0.01940805468119129,0.000228011469757429,41.78145486392896,4.847091143252043e-05,screen,18,0.016078158936456134,0.04201425401953947,0.6826924145897107,0.5465047966116644,0.1627790093383544,0.4974294530545785,1.9540100506046003,0.43313337188324913,4.511335716545301,0.4974294530545785,0.0448853913845169,4.4376471718077815,51.67830602690916,0.0007041126256130685,0.036387347743842675,4939.694507169128,1446.7378032508204,12.236953143303822,0.06532362691395092,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.08578356812359708,
LNGT44,0.0044709999132107065,0.008291452046657929,potcore,0.0012028766001513313,0.0011026910642569622,0.00020007517920360437,8,0.01962271887344761,0.0003259981640661774,100.342503628842,8.316378126462056e-05,screen,18,0.016255992576033003,0.04247895571430009,0.8621537836365775,0.680075827820073,0.13969041885263528,0.5289647441044837,4.89601248780145,1.3999417161744807,3.4972973740509916,0.5289647441044837,0.10478499773949666,4.762932218738103,58.38445426396529,0.0016619325680997173,0.09703102601201233,16905.615806020938,3034.6714490768018,18.01215255246024,0.24283314802320377,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.15157979867973867,
LNGT44,0.00380315378700834,0.0022868928259794363,potcore,0.0003986280743042888,0.0001529882865082283,0.00017011572118226653,8,0.018375016017179734,0.00020645440546385548,37.04104507167365,2.963229141377489e-05,screen,18,0.015222361686277396,0.03977794803448631,0.772695571106886,0.5432681369800774,0.4289602781146276,0.7539759005344369,2.7032562766735797,0.3658396143314627,7.389184141836375,0.7539759005344369,0.03836677145169812,7.182290346385991,77.7302341280344,0.0005698205264496106,0.044292282931888055,3122.1288500394494,837.0027743084737,9.930229973655418,0.026298220248632927,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10702110963443784,
LNGT44,0.0036967009922616967,0.007959976307507787,potcore,0.0016549044157893689,0.0006187001584660258,0.00020315585185921438,8,0.019565699480864233,0.00035443565338867184,53.95140878834738,5.980976137037537e-05,screen,18,0.01620875616458038,0.042355521022704776,0.8668578554007946,0.7240079655478182,0.10479676914583876,0.426339356201482,3.0269165724296156,1.0222608578500978,2.9610021250304746,0.426339356201482,0.1085928033388735,2.841387065302467,36.232686466032284,0.0017173212015143483,0.062223160655939226,7991.099244890212,2913.3513285478502,19.669310022781413,0.20825374995992008,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.8 < 3.0
LNGT36J,0.0037912277952695055,0.00273177262175311,potcore,0.0004111270343029302,0.00025891862571963324,0.00017995938409185654,8,0.019236180436423753,0.00020184573943378273,44.39966345270321,4.75807667021553e-05,screen,18,0.01593577365004544,0.04164218333560442,0.672915810889509,0.5234179140590689,0.21883575641905784,0.5466754652859218,2.085054066106239,0.40591827055978774,5.1366351734569955,0.5466754652859218,0.046640532704619236,4.55706067877862,51.896751704436134,0.0007251660314272575,0.03763376147747171,4987.775217825042,1212.9070440583807,10.79693093689335,0.04992000177055667,0.02963333333333333,94.0,elec 220u/63V,BSC0902NS PG-TDSON,True,0.08797286915722194,
LNGT36J,0.00440630343003388,0.0081027931695157,potcore,0.0011749057175481177,0.001119982981322573,0.00020000332123142314,8,0.019384672111528504,0.00033001998015080327,98.79719528865044,7.725260265422607e-05,screen,18,0.016058788181501214,0.04196363579748789,0.6947871940987145,0.581859677157324,0.09648658146586488,0.4032658278307834,3.103890658668627,1.1354214816720272,2.733690271649452,0.4032658278307834,0.10039220505468088,3.151645873213283,41.03270751781182,0.0015729450861227748,0.06454219566045515,16135.017750858065,3597.640167264971,22.028904068895002,0.3373971521862292,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.10761779313887027,
LNGT44,0.0040110317900186165,0.007053407295220908,potcore,0.0015388326896226669,0.0005994372667348641,0.00020498691647005194,8,0.019642834571200436,0.0003512696630523047,53.53768502555219,5.963379837192915e-05,screen,18,0.01627265696568464,0.042522501863002285,0.8648581735327977,0.7060351269967012,0.11452208752517917,0.4675912663340769,3.627733767724243,1.0319626138044344,3.51537325015122,0.4675912663340769,0.09922834909771237,3.726753210528638,45.630647018149645,0.001575415206972456,0.0718872152163853,7328.152557081247,2581.547070050852,18.860149654153453,0.19090849372919944,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.12044577503486567,
